# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
87.754,7010.6,-36.9,36.941,0.082295,9.7793,13930,0,NaN,NaN,NaN,0.12022,3155544,0,137.36,NaN,NaN,NaN,NaN,NaN,-39.659,335.54,307.27,0.5
88.254,6992.2,-36.858,36.903,0.14752,9.7793,13930,0,NaN,NaN,NaN,0.12007,3158134,0,137.38,NaN,NaN,NaN,NaN,NaN,-39.539,336.46,307.34,0.5
88.754,6973.7,-36.818,36.858,0.083396,9.7794,13930,0,NaN,NaN,NaN,0.1199,3160138,0,137.36,NaN,NaN,NaN,NaN,NaN,-39.419,337.38,307.41,0.5
89.254,6955.3,-36.777,36.818,0.10315,9.7795,13930,0,NaN,NaN,NaN,0.11974,3162480,0,137.36,NaN,NaN,NaN,NaN,NaN,-39.299,338.31,307.48,0.5
89.754,6937,-36.736,36.777,0.082216,9.7795,13930,0,NaN,NaN,NaN,0.11958,3164646,0,137.35,NaN,NaN,NaN,NaN,NaN,-39.18,339.23,307.56,0.5
90.254,6918.6,-36.696,36.736,0.083106,9.7796,13930,0,NaN,NaN,NaN,0.11942,3166873,0,137.35,NaN,NaN,NaN,NaN,NaN,-39.06,340.15,307.63,0.5
90.754,6900.3,-36.655,36.696,0.081766,9.7796,13930,0,NaN,NaN,NaN,0.11926,3169068,0,137.35,NaN,NaN,NaN,NaN,NaN,-38.941,341.06,307.7,0.5
91.254,6881.9,-36.614,36.658,0.14788,9.7797,13930,0,NaN,NaN,NaN,0.11911,3171516,0,137.37,NaN,NaN,NaN,NaN,NaN,-38.822,341.98,307.77,0.5
91.754,6863.7,-36.574,36.616,0.12987,9.7797,13930,0,NaN,NaN,NaN,0.11894,3173541,0,137.35,NaN,NaN,NaN,NaN,NaN,-38.703,342.9,307.85,0.5
92.254,6845.4,-36.534,36.576,0.13179,9.7798,13930,0,NaN,NaN,NaN,0.11879,3175692,0,137.35,NaN,NaN,NaN,NaN,NaN,-38.584,343.81,307.92,0.5
92.754,6827.1,-36.494,36.539,0.1753,9.7798,13930,0,NaN,NaN,NaN,0.11864,3178034,0,137.36,NaN,NaN,NaN,NaN,NaN,-38.465,344.73,307.99,0.5
93.254,6808.9,-36.455,36.497,0.14019,9.7799,13930,0,NaN,NaN,NaN,0.11847,3.18e6,0,137.34,NaN,NaN,NaN,NaN,NaN,-38.346,345.64,308.06,0.5
93.754,6790.7,-36.415,36.46,0.19193,9.78,13930,0,NaN,NaN,NaN,0.11833,3182339,0,137.36,NaN,NaN,NaN,NaN,NaN,-38.228,346.55,308.13,0.5
94.254,6772.5,-36.376,36.415,0.077416,9.78,13930,0,NaN,NaN,NaN,0.11815,3183927,0,137.31,NaN,NaN,NaN,NaN,NaN,-38.109,347.46,308.2,0.5
94.754,6754.3,-36.338,36.376,0.078032,9.7801,13930,0,NaN,NaN,NaN,0.118,3186060,0,137.31,NaN,NaN,NaN,NaN,NaN,-37.991,348.37,308.28,0.5
95.254,6736.1,-36.299,36.338,0.084555,9.7801,13930,0,NaN,NaN,NaN,0.11785,3188189,0,137.3,NaN,NaN,NaN,NaN,NaN,-37.873,349.28,308.35,0.5
95.754,6718,-36.261,36.3,0.11027,9.7802,13930,0,NaN,NaN,NaN,0.1177,3190345,0,137.31,NaN,NaN,NaN,NaN,NaN,-37.755,350.19,308.42,0.5
96.254,6699.9,-36.223,36.261,0.080679,9.7802,13930,0,NaN,NaN,NaN,0.11754,3192323,0,137.29,NaN,NaN,NaN,NaN,NaN,-37.637,351.1,308.49,0.5
96.754,6681.8,-36.184,36.224,0.10475,9.7803,13930,0,NaN,NaN,NaN,0.11739,3194473,0,137.3,NaN,NaN,NaN,NaN,NaN,-37.519,352,308.56,0.5
97.254,6663.7,-36.147,36.186,0.10457,9.7803,13930,0,NaN,NaN,NaN,0.11724,3196511,0,137.29,NaN,NaN,NaN,NaN,NaN,-37.401,352.91,308.63,0.5
97.754,6645.6,-36.109,36.147,0.089385,9.7804,13930,0,NaN,NaN,NaN,0.11709,3198478,0,137.28,NaN,NaN,NaN,NaN,NaN,-37.284,353.81,308.7,0.5
98.254,6627.6,-36.071,36.11,0.10371,9.7805,13930,0,NaN,NaN,NaN,0.11694,3200548,0,137.28,NaN,NaN,NaN,NaN,NaN,-37.167,354.72,308.78,0.5
98.754,6609.5,-36.034,36.072,0.10021,9.7805,13930,0,NaN,NaN,NaN,0.1168,3202547,0,137.28,NaN,NaN,NaN,NaN,NaN,-37.049,355.62,308.85,0.5
99.254,6591.5,-35.997,36.034,0.074996,9.7806,13930,0,NaN,NaN,NaN,0.11665,3204766,0,137.28,NaN,NaN,NaN,NaN,NaN,-36.932,356.55,308.92,0.5
99.754,6573.5,-35.959,35.997,0.077351,9.7806,13930,0,NaN,NaN,NaN,0.1165,3207216,0,137.29,NaN,NaN,NaN,NaN,NaN,-36.815,357.51,308.99,0.5
100.25,6555.6,-35.921,35.959,0.087443,9.7807,13930,0,NaN,NaN,NaN,0.11635,3209626,0,137.31,NaN,NaN,NaN,NaN,NaN,-36.698,358.46,309.06,0.5
100.75,6537.6,-35.882,35.921,0.085816,9.7807,13930,0,NaN,NaN,NaN,0.1162,3211937,0,137.31,NaN,NaN,NaN,NaN,NaN,-36.581,359.41,309.13,0.5
101.25,6519.7,-35.842,35.892,0.24322,9.7808,13930,0,NaN,NaN,NaN,0.11608,3215087,0,137.39,NaN,NaN,NaN,NaN,NaN,-36.465,360.37,309.2,0.5
101.75,6501.8,-35.804,35.842,0.077134,9.7808,13930,0,NaN,NaN,NaN,0.11589,3216312,0,137.3,NaN,NaN,NaN,NaN,NaN,-36.348,361.32,309.27,0.5
102.25,6483.9,-35.766,35.805,0.081817,9.7809,13930,0,NaN,NaN,NaN,0.11574,3218578,0,137.3,NaN,NaN,NaN,NaN,NaN,-36.232,362.27,309.34,0.5
102.75,6466,-35.728,35.767,0.10145,9.781,13930,0,NaN,NaN,NaN,0.1156,3220859,0,137.31,NaN,NaN,NaN,NaN,NaN,-36.115,363.22,309.41,0.5
103.25,6448.2,-35.69,35.729,0.087678,9.781,13930,0,NaN,NaN,NaN,0.11545,3222986,0,137.3,NaN,NaN,NaN,NaN,NaN,-35.999,364.16,309.48,0.5
103.75,6430.3,-35.652,35.691,0.098408,9.7811,13930,0,NaN,NaN,NaN,0.1153,3225203,0,137.3,NaN,NaN,NaN,NaN,NaN,-35.883,365.11,309.55,0.5
104.25,6412.5,-35.613,35.668,0.3027,9.7811,13930,0,NaN,NaN,NaN,0.1152,3228655,0,137.41,NaN,NaN,NaN,NaN,NaN,-35.767,366.06,309.62,0.5
104.75,6394.7,-35.575,35.616,0.15409,9.7812,13930,0,NaN,NaN,NaN,0.115,3229545,0,137.3,NaN,NaN,NaN,NaN,NaN,-35.651,367,309.69,0.5
105.25,6376.9,-35.538,35.576,0.094928,9.7812,13930,0,NaN,NaN,NaN,0.11485,3231427,0,137.28,NaN,NaN,NaN,NaN,NaN,-35.536,367.95,309.76,0.5
105.75,6359.2,-35.502,35.539,0.10242,9.7813,13930,0,NaN,NaN,NaN,0.1147,3233587,0,137.28,NaN,NaN,NaN,NaN,NaN,-35.42,368.89,309.83,0.5
106.25,6341.4,-35.464,35.508,0.20417,9.7813,13930,0,NaN,NaN,NaN,0.11458,3236262,0,137.32,NaN,NaN,NaN,NaN,NaN,-35.305,369.83,309.9,0.5
106.75,6323.7,-35.428,35.465,0.087629,9.7814,13930,0,NaN,NaN,NaN,0.11441,3237714,0,137.26,NaN,NaN,NaN,NaN,NaN,-35.189,370.77,309.97,0.5
107.25,6306,-35.391,35.429,0.12061,9.7814,13930,0,NaN,NaN,NaN,0.11427,3239947,0,137.27,NaN,NaN,NaN,NaN,NaN,-35.074,371.71,310.04,0.5
107.75,6288.3,-35.355,35.391,0.072265,9.7815,13930,0,NaN,NaN,NaN,0.11412,3241856,0,137.26,NaN,NaN,NaN,NaN,NaN,-34.959,372.65,310.11,0.5
108.25,6270.7,-35.319,35.358,0.14751,9.7816,13930,0,NaN,NaN,NaN,0.11399,3244198,0,137.28,NaN,NaN,NaN,NaN,NaN,-34.844,373.59,310.18,0.5
108.75,6253,-35.282,35.32,0.12345,9.7816,13930,0,NaN,NaN,NaN,0.11384,3246123,0,137.26,NaN,NaN,NaN,NaN,NaN,-34.729,374.52,310.25,0.5
109.25,6235.4,-35.245,35.297,0.2996,9.7817,13930,0,NaN,NaN,NaN,0.11374,3249373,0,137.36,NaN,NaN,NaN,NaN,NaN,-34.615,375.46,310.32,0.5
109.75,6217.8,-35.21,35.245,0.076886,9.7817,13930,0,NaN,NaN,NaN,0.11355,3249873,0,137.23,NaN,NaN,NaN,NaN,NaN,-34.5,376.4,310.39,0.5
110.25,6200.2,-35.174,35.215,0.17553,9.7818,13930,0,NaN,NaN,NaN,0.11343,3252392,0,137.27,NaN,NaN,NaN,NaN,NaN,-34.385,377.33,310.46,0.5
110.75,6182.6,-35.139,35.174,0.072215,9.7818,13930,0,NaN,NaN,NaN,0.11327,3253942,0,137.22,NaN,NaN,NaN,NaN,NaN,-34.271,378.26,310.53,0.5
111.25,6165,-35.104,35.141,0.11646,9.7819,13930,0,NaN,NaN,NaN,0.11314,3256114,0,137.24,NaN,NaN,NaN,NaN,NaN,-34.157,379.2,310.6,0.5
111.75,6147.5,-35.069,35.112,0.21388,9.7819,13930,0,NaN,NaN,NaN,0.11302,3258691,0,137.28,NaN,NaN,NaN,NaN,NaN,-34.043,380.13,310.67,0.5
112.25,6130,-35.034,35.071,0.13494,9.782,13930,0,NaN,NaN,NaN,0.11286,3260104,0,137.23,NaN,NaN,NaN,NaN,NaN,-33.929,381.06,310.74,0.5
112.75,6112.4,-34.997,35.054,0.33769,9.782,13930,0,NaN,NaN,NaN,0.11278,3263743,0,137.37,NaN,NaN,NaN,NaN,NaN,-33.815,381.99,310.81,0.5
113.25,6095,-34.963,34.998,0.11101,9.7821,13930,0,NaN,NaN,NaN,0.11258,3263963,0,137.21,NaN,NaN,NaN,NaN,NaN,-33.701,382.94,310.88,0.5
113.75,6077.5,-34.928,34.964,0.10428,9.7821,13930,0,NaN,NaN,NaN,0.11244,3266406,0,137.23,NaN,NaN,NaN,NaN,NaN,-33.587,383.92,310.95,0.5
114.25,6060,-34.892,34.94,0.26463,9.7822,13930,0,NaN,NaN,NaN,0.11234,3269796,0,137.32,NaN,NaN,NaN,NaN,NaN,-33.474,384.9,311.01,0.5
114.75,6042.6,-34.857,34.892,0.072682,9.7823,13930,0,NaN,NaN,NaN,0.11216,3270855,0,137.23,NaN,NaN,NaN,NaN,NaN,-33.36,385.88,311.08,0.5
115.25,6025.2,-34.822,34.858,0.10252,9.7823,13930,0,NaN,NaN,NaN,0.11203,3273258,0,137.25,NaN,NaN,NaN,NaN,NaN,-33.247,386.86,311.15,0.5
115.75,6007.8,-34.786,34.825,0.16173,9.7824,13930,0,NaN,NaN,NaN,0.1119,3275733,0,137.27,NaN,NaN,NaN,NaN,NaN,-33.134,387.84,311.22,0.5
116.25,5990.4,-34.751,34.788,0.12107,9.7824,13930,0,NaN,NaN,NaN,0.11175,3277714,0,137.25,NaN,NaN,NaN,NaN,NaN,-33.02,388.82,311.29,0.5
116.75,5973,-34.716,34.751,0.078554,9.7825,13930,0,NaN,NaN,NaN,0.11161,3279759,0,137.24,NaN,NaN,NaN,NaN,NaN,-32.907,389.8,311.36,0.5
117.25,5955.7,-34.68,34.716,0.070957,9.7825,13930,0,NaN,NaN,NaN,0.11147,3281898,0,137.24,NaN,NaN,NaN,NaN,NaN,-32.795,390.77,311.43,0.5
117.75,5938.3,-34.644,34.688,0.21201,9.7826,13930,0,NaN,NaN,NaN,0.11136,3284734,0,137.3,NaN,NaN,NaN,NaN,NaN,-32.682,391.75,311.49,0.5
118.25,5921,-34.609,34.647,0.13208,9.7826,13930,0,NaN,NaN,NaN,0.1112,3286281,0,137.25,NaN,NaN,NaN,NaN,NaN,-32.569,392.72,311.56,0.5
118.75,5903.7,-34.574,34.616,0.21089,9.7827,13930,0,NaN,NaN,NaN,0.11108,3288792,0,137.28,NaN,NaN,NaN,NaN,NaN,-32.457,393.69,311.63,0.5
119.25,5886.5,-34.539,34.575,0.10585,9.7827,13930,0,NaN,NaN,NaN,0.11092,3290267,0,137.23,NaN,NaN,NaN,NaN,NaN,-32.344,394.67,311.7,0.5
119.75,5869.2,-34.505,34.541,0.12086,9.7828,13930,0,NaN,NaN,NaN,0.11079,3292422,0,137.23,NaN,NaN,NaN,NaN,NaN,-32.232,395.64,311.77,0.5
120.25,5851.9,-34.469,34.518,0.27938,9.7828,13930,0,NaN,NaN,NaN,0.11069,3295606,0,137.32,NaN,NaN,NaN,NaN,NaN,-32.12,396.61,311.83,0.5
120.75,5834.7,-34.435,34.469,0.082505,9.7829,13930,0,NaN,NaN,NaN,0.11051,3296265,0,137.21,NaN,NaN,NaN,NaN,NaN,-32.008,397.58,311.9,0.5
121.25,5817.5,-34.401,34.441,0.18774,9.7829,13930,0,NaN,NaN,NaN,0.1104,3298873,0,137.25,NaN,NaN,NaN,NaN,NaN,-31.896,398.54,311.97,0.5
121.75,5800.3,-34.367,34.402,0.095022,9.783,13930,0,NaN,NaN,NaN,0.11025,3300417,0,137.21,NaN,NaN,NaN,NaN,NaN,-31.784,399.51,312.04,0.5
122.25,5783.1,-34.334,34.368,0.10197,9.783,13930,0,NaN,NaN,NaN,0.11012,3302500,0,137.21,NaN,NaN,NaN,NaN,NaN,-31.672,400.48,312.11,0.5
122.75,5766,-34.3,34.337,0.15186,9.7831,13930,0,NaN,NaN,NaN,0.10999,3304754,0,137.23,NaN,NaN,NaN,NaN,NaN,-31.56,401.44,312.17,0.5
123.25,5748.8,-34.267,34.301,0.095055,9.7832,13930,0,NaN,NaN,NaN,0.10985,3306473,0,137.2,NaN,NaN,NaN,NaN,NaN,-31.449,402.4,312.24,0.5
123.75,5731.7,-34.234,34.267,0.086285,9.7832,13930,0,NaN,NaN,NaN,0.10972,3308460,0,137.2,NaN,NaN,NaN,NaN,NaN,-31.337,403.37,312.31,0.5
124.25,5714.6,-34.2,34.234,0.088086,9.7833,13930,0,NaN,NaN,NaN,0.10959,3310463,0,137.2,NaN,NaN,NaN,NaN,NaN,-31.226,404.33,312.38,0.5
124.75,5697.5,-34.166,34.213,0.27385,9.7833,13930,0,NaN,NaN,NaN,0.1095,3313558,0,137.29,NaN,NaN,NaN,NaN,NaN,-31.115,405.29,312.44,0.5
125.25,5680.4,-34.132,34.178,0.27846,9.7834,13930,0,NaN,NaN,NaN,0.10937,3315410,0,137.27,NaN,NaN,NaN,NaN,NaN,-31.004,406.25,312.51,0.5
125.75,5663.4,-34.099,34.136,0.17439,9.7834,13930,0,NaN,NaN,NaN,0.10921,3316460,0,137.2,NaN,NaN,NaN,NaN,NaN,-30.893,407.21,312.58,0.5
126.25,5646.3,-34.068,34.1,0.083761,9.7835,13930,0,NaN,NaN,NaN,0.10907,3318060,0,137.16,NaN,NaN,NaN,NaN,NaN,-30.782,408.17,312.65,0.5
126.75,5629.3,-34.036,34.069,0.1169,9.7835,13930,0,NaN,NaN,NaN,0.10895,3320184,0,137.18,NaN,NaN,NaN,NaN,NaN,-30.671,409.13,312.71,0.5
127.25,5612.3,-34.004,34.036,0.092735,9.7836,13930,0,NaN,NaN,NaN,0.10882,3322051,0,137.17,NaN,NaN,NaN,NaN,NaN,-30.561,410.08,312.78,0.5
127.75,5595.3,-33.972,34.004,0.064335,9.7836,13930,0,NaN,NaN,NaN,0.10869,3324120,0,137.17,NaN,NaN,NaN,NaN,NaN,-30.45,411.06,312.85,0.5
128.25,5578.3,-33.939,33.973,0.11625,9.7837,13930,0,NaN,NaN,NaN,0.10857,3326631,0,137.2,NaN,NaN,NaN,NaN,NaN,-30.34,412.08,312.91,0.5
128.75,5561.4,-33.905,33.943,0.17382,9.7837,13930,0,NaN,NaN,NaN,0.10845,3329171,0,137.23,NaN,NaN,NaN,NaN,NaN,-30.229,413.09,312.98,0.5
129.25,5544.4,-33.872,33.91,0.17324,9.7838,13930,0,NaN,NaN,NaN,0.10832,3331377,0,137.23,NaN,NaN,NaN,NaN,NaN,-30.119,414.09,313.05,0.5
129.75,5527.5,-33.838,33.882,0.24599,9.7838,13930,0,NaN,NaN,NaN,0.10821,3334043,0,137.28,NaN,NaN,NaN,NaN,NaN,-30.009,415.1,313.11,0.5
130.25,5510.6,-33.804,33.847,0.23361,9.7839,13930,0,NaN,NaN,NaN,0.10807,3335980,0,137.26,NaN,NaN,NaN,NaN,NaN,-29.899,416.11,313.18,0.5
130.75,5493.7,-33.771,33.805,0.11437,9.7839,13930,0,NaN,NaN,NaN,0.10792,3337312,0,137.2,NaN,NaN,NaN,NaN,NaN,-29.789,417.12,313.25,0.5
131.25,5476.8,-33.739,33.772,0.080939,9.784,13930,0,NaN,NaN,NaN,0.10779,3339350,0,137.19,NaN,NaN,NaN,NaN,NaN,-29.679,418.12,313.31,0.5
131.75,5460,-33.706,33.739,0.079417,9.784,13930,0,NaN,NaN,NaN,0.10766,3341482,0,137.19,NaN,NaN,NaN,NaN,NaN,-29.569,419.12,313.38,0.5
132.25,5443.1,-33.674,33.706,0.068935,9.7841,13930,0,NaN,NaN,NaN,0.10753,3343552,0,137.19,NaN,NaN,NaN,NaN,NaN,-29.46,420.13,313.45,0.5
132.75,5426.3,-33.637,33.701,0.41083,9.7841,13930,0,NaN,NaN,NaN,0.1075,3348393,0,137.42,NaN,NaN,NaN,NaN,NaN,-29.35,421.13,313.51,0.5
133.25,5409.5,-33.604,33.647,0.25558,9.7842,13930,0,NaN,NaN,NaN,0.1073,3348309,0,137.24,NaN,NaN,NaN,NaN,NaN,-29.241,422.13,313.58,0.5
133.75,5392.7,-33.567,33.644,0.48759,9.7842,13930,0,NaN,NaN,NaN,0.10727,3353240,0,137.48,NaN,NaN,NaN,NaN,NaN,-29.132,423.13,313.65,0.5
134.25,5375.9,-33.536,33.576,0.23612,9.7843,13930,0,NaN,NaN,NaN,0.10703,3351744,0,137.19,NaN,NaN,NaN,NaN,NaN,-29.022,424.13,313.71,0.5
134.75,5359.1,-33.506,33.537,0.09523,9.7844,13930,0,NaN,NaN,NaN,0.10688,3353106,0,137.13,NaN,NaN,NaN,NaN,NaN,-28.913,425.13,313.78,0.5
135.25,5342.4,-33.475,33.514,0.21096,9.7844,13930,0,NaN,NaN,NaN,0.10678,3355957,0,137.2,NaN,NaN,NaN,NaN,NaN,-28.804,426.12,313.84,0.5
135.75,5325.7,-33.444,33.476,0.092976,9.7845,13930,0,NaN,NaN,NaN,0.10664,3357369,0,137.15,NaN,NaN,NaN,NaN,NaN,-28.696,427.12,313.91,0.5
136.25,5309,-33.413,33.449,0.16862,9.7845,13930,0,NaN,NaN,NaN,0.10653,3359829,0,137.18,NaN,NaN,NaN,NaN,NaN,-28.587,428.11,313.98,0.5
136.75,5292.3,-33.382,33.416,0.14651,9.7846,13930,0,NaN,NaN,NaN,0.10641,3361717,0,137.17,NaN,NaN,NaN,NaN,NaN,-28.478,429.11,314.04,0.5
137.25,5275.6,-33.35,33.389,0.21019,9.7846,13930,0,NaN,NaN,NaN,0.1063,3364074,0,137.2,NaN,NaN,NaN,NaN,NaN,-28.37,430.1,314.11,0.5
137.75,5258.9,-33.32,33.351,0.08776,9.7847,13930,0,NaN,NaN,NaN,0.10615,3365394,0,137.15,NaN,NaN,NaN,NaN,NaN,-28.261,431.09,314.17,0.5
138.25,5242.3,-33.289,33.322,0.13356,9.7847,13930,0,NaN,NaN,NaN,0.10604,3367609,0,137.17,NaN,NaN,NaN,NaN,NaN,-28.153,432.09,314.24,0.5
138.75,5225.6,-33.258,33.29,0.10263,9.7848,13930,0,NaN,NaN,NaN,0.10592,3369417,0,137.15,NaN,NaN,NaN,NaN,NaN,-28.045,433.08,314.3,0.5
139.25,5209,-33.228,33.259,0.089389,9.7848,13930,0,NaN,NaN,NaN,0.1058,3371338,0,137.15,NaN,NaN,NaN,NaN,NaN,-27.937,434.07,314.37,0.5
139.75,5192.4,-33.196,33.233,0.18568,9.7849,13930,0,NaN,NaN,NaN,0.10569,3373775,0,137.19,NaN,NaN,NaN,NaN,NaN,-27.829,435.05,314.43,0.5
140.25,5175.8,-33.165,33.206,0.24098,9.7849,13930,0,NaN,NaN,NaN,0.10558,3376050,0,137.22,NaN,NaN,NaN,NaN,NaN,-27.721,436.04,314.5,0.5
140.75,5159.2,-33.134,33.172,0.20641,9.785,13930,0,NaN,NaN,NaN,0.10545,3377583,0,137.18,NaN,NaN,NaN,NaN,NaN,-27.613,437.03,314.57,0.5
141.25,5142.7,-33.104,33.137,0.13357,9.785,13930,0,NaN,NaN,NaN,0.10532,3379008,0,137.14,NaN,NaN,NaN,NaN,NaN,-27.505,438.01,314.63,0.5
141.75,5126.1,-33.075,33.105,0.067697,9.7851,13930,0,NaN,NaN,NaN,0.1052,3380693,0,137.12,NaN,NaN,NaN,NaN,NaN,-27.397,439,314.7,0.5
142.25,5109.6,-33.045,33.076,0.10523,9.7851,13930,0,NaN,NaN,NaN,0.10508,3382752,0,137.13,NaN,NaN,NaN,NaN,NaN,-27.29,439.98,314.76,0.5
142.75,5093.1,-33.015,33.048,0.13287,9.7852,13930,0,NaN,NaN,NaN,0.10497,3385038,0,137.15,NaN,NaN,NaN,NaN,NaN,-27.182,441,314.83,0.5
143.25,5076.6,-32.984,33.016,0.11581,9.7852,13930,0,NaN,NaN,NaN,0.10485,3387191,0,137.16,NaN,NaN,NaN,NaN,NaN,-27.075,442.04,314.89,0.5
143.75,5060.1,-32.953,32.992,0.22119,9.7853,13930,0,NaN,NaN,NaN,0.10475,3.39e6,0,137.21,NaN,NaN,NaN,NaN,NaN,-26.968,443.08,314.96,0.5
144.25,5043.6,-32.922,32.956,0.15792,9.7853,13930,0,NaN,NaN,NaN,0.10461,3391654,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.861,444.12,315.02,0.5
144.75,5027.2,-32.891,32.922,0.081455,9.7854,13930,0,NaN,NaN,NaN,0.10449,3393460,0,137.16,NaN,NaN,NaN,NaN,NaN,-26.754,445.15,315.09,0.5
145.25,5010.7,-32.86,32.894,0.1396,9.7854,13930,0,NaN,NaN,NaN,0.10437,3395834,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.647,446.19,315.15,0.5
145.75,4994.3,-32.826,32.88,0.35035,9.7855,13930,0,NaN,NaN,NaN,0.10431,3399710,0,137.33,NaN,NaN,NaN,NaN,NaN,-26.54,447.22,315.22,0.5
146.25,4977.9,-32.797,32.827,0.088001,9.7855,13930,0,NaN,NaN,NaN,0.10412,3399445,0,137.14,NaN,NaN,NaN,NaN,NaN,-26.433,448.26,315.28,0.5
146.75,4961.5,-32.767,32.797,0.061163,9.7856,13930,0,NaN,NaN,NaN,0.104,3401502,0,137.14,NaN,NaN,NaN,NaN,NaN,-26.326,449.29,315.35,0.5
147.25,4945.1,-32.735,32.78,0.28316,9.7856,13930,0,NaN,NaN,NaN,0.10393,3404964,0,137.25,NaN,NaN,NaN,NaN,NaN,-26.22,450.32,315.41,0.5
147.75,4928.8,-32.705,32.737,0.12691,9.7857,13930,0,NaN,NaN,NaN,0.10377,3405686,0,137.15,NaN,NaN,NaN,NaN,NaN,-26.113,451.35,315.47,0.5
148.25,4912.4,-32.675,32.705,0.071069,9.7857,13930,0,NaN,NaN,NaN,0.10365,3407540,0,137.14,NaN,NaN,NaN,NaN,NaN,-26.007,452.38,315.54,0.5
148.75,4896.1,-32.645,32.675,0.065846,9.7858,13930,0,NaN,NaN,NaN,0.10353,3409582,0,137.14,NaN,NaN,NaN,NaN,NaN,-25.901,453.41,315.6,0.5
149.25,4879.8,-32.615,32.647,0.1238,9.7858,13930,0,NaN,NaN,NaN,0.10342,3411782,0,137.15,NaN,NaN,NaN,NaN,NaN,-25.795,454.44,315.67,0.5
149.75,4863.5,-32.585,32.615,0.061711,9.7859,13930,0,NaN,NaN,NaN,0.1033,3413568,0,137.14,NaN,NaN,NaN,NaN,NaN,-25.689,455.46,315.73,0.5
150.25,4847.2,-32.556,32.587,0.1233,9.7859,13930,0,NaN,NaN,NaN,0.10319,3415740,0,137.15,NaN,NaN,NaN,NaN,NaN,-25.583,456.49,315.8,0.5
150.75,4830.9,-32.526,32.557,0.11326,9.786,13930,0,NaN,NaN,NaN,0.10307,3417662,0,137.15,NaN,NaN,NaN,NaN,NaN,-25.477,457.51,315.86,0.5
151.25,4814.7,-32.495,32.532,0.20361,9.786,13930,0,NaN,NaN,NaN,0.10297,3420064,0,137.18,NaN,NaN,NaN,NaN,NaN,-25.371,458.54,315.92,0.5
151.75,4798.4,-32.465,32.502,0.20576,9.7861,13930,0,NaN,NaN,NaN,0.10286,3421934,0,137.17,NaN,NaN,NaN,NaN,NaN,-25.265,459.56,315.99,0.5
152.25,4782.2,-32.436,32.469,0.14841,9.7861,13930,0,NaN,NaN,NaN,0.10273,3423483,0,137.14,NaN,NaN,NaN,NaN,NaN,-25.16,460.58,316.05,0.5
152.75,4766,-32.407,32.441,0.18129,9.7862,13930,0,NaN,NaN,NaN,0.10262,3425598,0,137.16,NaN,NaN,NaN,NaN,NaN,-25.054,461.6,316.12,0.5
153.25,4749.8,-32.378,32.409,0.13151,9.7862,13930,0,NaN,NaN,NaN,0.1025,3427197,0,137.13,NaN,NaN,NaN,NaN,NaN,-24.949,462.62,316.18,0.5
153.75,4733.6,-32.348,32.386,0.23565,9.7863,13930,0,NaN,NaN,NaN,0.10241,3429746,0,137.18,NaN,NaN,NaN,NaN,NaN,-24.844,463.64,316.24,0.5
154.25,4717.5,-32.32,32.351,0.1397,9.7863,13930,0,NaN,NaN,NaN,0.10228,3430932,0,137.12,NaN,NaN,NaN,NaN,NaN,-24.739,464.66,316.31,0.5
154.75,4701.3,-32.29,32.332,0.28276,9.7864,13930,0,NaN,NaN,NaN,0.1022,3433893,0,137.2,NaN,NaN,NaN,NaN,NaN,-24.633,465.68,316.37,0.5
155.25,4685.2,-32.262,32.291,0.094712,9.7864,13930,0,NaN,NaN,NaN,0.10205,3434406,0,137.09,NaN,NaN,NaN,NaN,NaN,-24.529,466.69,316.43,0.5
155.75,4669,-32.234,32.268,0.18917,9.7865,13930,0,NaN,NaN,NaN,0.10195,3436865,0,137.14,NaN,NaN,NaN,NaN,NaN,-24.424,467.71,316.5,0.5
156.25,4652.9,-32.206,32.235,0.11593,9.7865,13930,0,NaN,NaN,NaN,0.10183,3438280,0,137.1,NaN,NaN,NaN,NaN,NaN,-24.319,468.72,316.56,0.5
156.75,4636.8,-32.178,32.207,0.1014,9.7866,13930,0,NaN,NaN,NaN,0.10172,3440128,0,137.1,NaN,NaN,NaN,NaN,NaN,-24.214,469.74,316.63,0.5
157.25,4620.8,-32.15,32.179,0.094439,9.7866,13930,0,NaN,NaN,NaN,0.10161,3442008,0,137.1,NaN,NaN,NaN,NaN,NaN,-24.109,470.75,316.69,0.5
157.75,4604.7,-32.122,32.152,0.11425,9.7867,13930,0,NaN,NaN,NaN,0.1015,3443923,0,137.1,NaN,NaN,NaN,NaN,NaN,-24.005,471.76,316.75,0.5
